线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::5d35:1051	5 MB	647 kB/s	260 毫秒	LAX	2026-06-13 07:50:33
移动	2606:4700:9644::ab17:aad1	5 MB	647 kB/s	85 毫秒	HKG	2026-06-13 07:44:58
移动	2606:4700:4402::f759:1cf4	5 MB	647 kB/s	291 毫秒	LAX	2026-06-13 07:45:53
移动	2606:4700:9766::5837:56db	5 MB	647 kB/s	85 毫秒	HKG	2026-06-13 07:51:00
移动	2606:4700:9b09::b9e3:b482	5 MB	647 kB/s	86 毫秒	HKG	2026-06-13 07:47:58
电信	2a06:98c1:310d::3022:7d7b	5 MB	648 kB/s	82 毫秒	SIN	2026-06-13 07:49:32
电信	2606:4700:4408::b2a2:3620	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 07:39:32
电信	2606:4700:54::a90d:1e7c	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 07:52:33
电信	2a06:98c1:56::b6eb:2c6f	5 MB	647 kB/s	80 毫秒	SIN	2026-06-13 07:39:32
电信	2a06:98c1:51::f07c:42a4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-13 07:49:32
