线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::5684:d3cd	5 MB	647 kB/s	83 毫秒	HKG	2026-06-29 04:10:56
移动	2606:4700:a8::20f3:3201	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 04:13:57
移动	2606:4700:a8::d298:5b7d	5 MB	647 kB/s	86 毫秒	HKG	2026-06-29 04:22:55
移动	2606:4700:57::fe89:42a4	5 MB	647 kB/s	58 毫秒	HKG	2026-06-29 04:13:57
移动	2606:4700:9ad0::3c22:2923	5 MB	647 kB/s	86 毫秒	HKG	2026-06-29 04:19:56
联通	2606:4700:5b::4af3:5569	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 04:12:04
联通	2a06:98c1:310d::aa27:6704	5 MB	647 kB/s	207 毫秒	LAX	2026-06-29 04:15:57
联通	2803:f800:51::4c92:7b69	5 MB	647 kB/s	203 毫秒	LAX	2026-06-29 04:20:53
联通	2803:f800:50::39a4:d100	5 MB	647 kB/s	206 毫秒	LAX	2026-06-29 04:20:53
联通	2606:4700:1d::e019:dc61	5 MB	645 kB/s	180 毫秒	LAX	2026-06-29 04:19:01
电信	2606:4700:57::f72f:4ac5	5 MB	647 kB/s	81 毫秒	NRT	2026-06-29 04:16:51
电信	2a06:98c1:310f::b608:232b	5 MB	645 kB/s	81 毫秒	SIN	2026-06-29 04:17:01
电信	2606:4700:57::622b:96ec	5 MB	647 kB/s	81 毫秒	NRT	2026-06-29 04:22:55
电信	2803:f800:50::39a4:d100	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 04:20:53
电信	2606:4700:4406::ad40:c51f	5 MB	645 kB/s	81 毫秒	SIN	2026-06-29 04:15:01
