线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::7bc5:15c4	28 MB	3633 kB/s	125 毫秒	MAA	2026-01-09 02:42:36
移动	2606:4700:83b6::212a:2645	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-09 02:53:25
移动	2606:4700:83b4::ebb:22f1	36 MB	4693 kB/s	125 毫秒	MAA	2026-01-09 02:42:36
移动	2606:4700:83b1::7b9:1fea	12 MB	1607 kB/s	122 毫秒	MAA	2026-01-09 02:42:36
移动	2606:4700:83b9::2ff:31f7	37 MB	4859 kB/s	122 毫秒	MAA	2026-01-09 02:53:25
电信	2606:4700:440e::413a:7b9a	34 MB	4369 kB/s	67 毫秒	SIN	2026-01-09 02:53:33
电信	2606:4700:5c::19c0:46a8	24 MB	3079 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
电信	2606:4700:4402::365e:2dfb	41 MB	5342 kB/s	66 毫秒	SIN	2026-01-09 02:53:33
电信	2606:4700:4700::215a:246e	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
电信	2606:4700:4402::34e1:6f07	68 MB	8713 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
