线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5d97:10d8	24 MB	3171 kB/s	122 毫秒	MAA	2026-01-10 02:34:02
移动	2606:4700:83b1::45b7:6584	27 MB	3516 kB/s	123 毫秒	MAA	2026-01-10 02:34:02
移动	2606:4700:83bb::307c:18e0	30 MB	3894 kB/s	122 毫秒	MAA	2026-01-10 02:24:13
移动	2606:4700:83b6::18c7:550c	28 MB	3617 kB/s	123 毫秒	MAA	2026-01-10 02:14:11
移动	2606:4700:83b1::4c76:2021	28 MB	3602 kB/s	124 毫秒	MAA	2026-01-10 02:24:13
电信	2606:4700:3004::7ae5:5c79	31 MB	3969 kB/s	340 毫秒	SJC	2026-01-10 02:28:26
电信	2606:4700:3056::2dda:39f3	31 MB	4086 kB/s	347 毫秒	SJC	2026-01-10 02:28:26
电信	2606:4700:83b5::21ce:450c	41 MB	5259 kB/s	420 毫秒	MAA	2026-01-10 02:28:26
电信	2606:4700:1::70c3:798e	32 MB	4113 kB/s	366 毫秒	SJC	2026-01-10 02:28:26
电信	2606:4700:3039::3367:5866	40 MB	5138 kB/s	207 毫秒	AMS	2026-01-10 02:28:26
