线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::510:1bbb	16 MB	2139 kB/s	76 毫秒	SIN	2025-12-13 10:59:10
移动	2606:4700:8d9b::3eba:d8	30 MB	3857 kB/s	75 毫秒	SIN	2025-12-13 10:59:10
移动	2606:4700:9aed::e82:595	38 MB	4901 kB/s	79 毫秒	SIN	2025-12-13 10:50:28
移动	2606:4700:9c6f::e21:2774	30 MB	3896 kB/s	96 毫秒	SIN	2025-12-13 11:01:41
移动	2606:4700:8d9b::311a:3403	32 MB	4122 kB/s	97 毫秒	SIN	2025-12-13 11:13:47
电信	2606:4700:5c::7bb2:4c58	35 MB	4558 kB/s	113 毫秒	SIN	2025-12-13 10:52:59
电信	2606:4700:440f::7f04:4201	25 MB	3307 kB/s	115 毫秒	SIN	2025-12-13 11:03:03
电信	2606:4700:4404::51ca:3dc8	38 MB	4906 kB/s	113 毫秒	SIN	2025-12-13 10:52:59
电信	2606:4700:4402::67f3:3a1d	27 MB	3524 kB/s	114 毫秒	SIN	2025-12-13 11:03:03
电信	2606:4700:440a::263b:73ca	27 MB	3463 kB/s	114 毫秒	SIN	2025-12-13 10:52:59
