线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::14d0:b51f	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 22:06:13
移动	2606:4700:57::b5f3:f83d	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 22:13:47
移动	2606:4700:57::4348:ba47	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 22:09:42
移动	2606:4700:57::41cf:4937	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 22:06:41
移动	2606:4700:57::6d8a:abef	5 MB	647 kB/s	79 毫秒	HKG	2026-04-08 22:12:46
电信	2606:4700:58::23f7:4d75	5 MB	648 kB/s	80 毫秒	SIN	2026-04-08 22:06:41
电信	2606:4700:58::1c5b:bfb0	5 MB	648 kB/s	79 毫秒	SIN	2026-04-08 22:03:43
电信	2606:4700:59::77e5:2145	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 22:11:14
电信	2a06:98c1:310f::2524:8317	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 22:09:42
电信	2803:f800:52::4a89:c1b	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 22:01:41
