线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::2a89:6fbb	27 MB	3554 kB/s	87 毫秒	SIN	2025-10-19 01:36:46
移动	2606:4700:83bf::2d89:92c	38 MB	4980 kB/s	87 毫秒	SIN	2025-10-19 01:36:46
移动	2606:4700:3021::1fc4:1d8e	37 MB	4815 kB/s	182 毫秒	LHR	2025-10-19 01:10:58
移动	2606:4700:8de6::58c:2e9	28 MB	3645 kB/s	87 毫秒	SIN	2025-10-19 01:19:35
移动	2606:4700:8ddf::1cc8:ff5	36 MB	4729 kB/s	104 毫秒	SIN	2025-10-19 01:20:07
电信	2606:4700:4401::2bec:4e0e	26 MB	3332 kB/s	69 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:5a::4be6:5562	45 MB	5836 kB/s	69 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:5c::6369:60d5	25 MB	3253 kB/s	68 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:4409::3f3d:6b83	25 MB	3201 kB/s	68 毫秒	SIN	2025-10-19 01:28:01
电信	2606:4700:440d::6f56:3508	24 MB	3117 kB/s	67 毫秒	SIN	2025-10-19 01:28:01
