线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::4c84:645a	4 MB	526 kB/s	315 毫秒	LAX	2026-02-07 01:49:43
移动	2606:4700:300a::7f4b:89e5	3 MB	411 kB/s	365 毫秒	LAX	2026-02-07 01:49:28
移动	2606:4700:22::342a:2909	5 MB	645 kB/s	228 毫秒	SEA	2026-02-07 01:57:13
移动	2606:4700:1::7ae5:fc3b	2 MB	344 kB/s	375 毫秒	LAX	2026-02-07 01:54:27
移动	2606:4700:3004::25f9:7aeb	5 MB	644 kB/s	321 毫秒	LAX	2026-02-07 01:48:14
联通	2606:4700:1::7ae5:fc3b	2 MB	344 kB/s	203 毫秒	LAX	2026-02-07 01:54:27
联通	2606:4700:300b::5d78:1618	5 MB	645 kB/s	187 毫秒	LAX	2026-02-07 01:48:14
联通	2606:4700:1::b5d6:ba6	5 MB	644 kB/s	186 毫秒	LAX	2026-02-07 01:51:15
联通	2606:4700:4408::bca4:8880	5 MB	647 kB/s	198 毫秒	LAX	2026-02-07 01:51:13
联通	2606:4700:4407::947b:45ca	4 MB	517 kB/s	201 毫秒	LAX	2026-02-07 01:54:27
电信	2400:cb00:f00e::f38a:fdb8	3 MB	390 kB/s	86 毫秒	SIN	2026-02-07 01:54:27
电信	2606:4700:56::603e:c03f	5 MB	645 kB/s	98 毫秒	SIN	2026-02-07 01:48:14
电信	2a06:98c1:52::3d78:43f3	5 MB	645 kB/s	101 毫秒	SIN	2026-02-07 01:45:17
电信	2606:4700:4400::7141:7c3	5 MB	645 kB/s	103 毫秒	SIN	2026-02-07 01:45:17
电信	2606:4700:5c::df32:b02b	4 MB	560 kB/s	84 毫秒	SIN	2026-02-07 01:54:52
