线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::68be:fb87	5 MB	647 kB/s	253 毫秒	LAX	2026-06-16 22:56:53
移动	2606:4700:4408::1cae:63a3	5 MB	644 kB/s	254 毫秒	LAX	2026-06-16 22:56:53
移动	2a06:98c1:3102::522a:aa51	5 MB	647 kB/s	248 毫秒	LAX	2026-06-16 22:51:49
移动	2606:4700:9766::fcd9:77e7	4 MB	576 kB/s	93 毫秒	HKG	2026-06-16 22:54:20
移动	2606:4700:4408::54f:8ec1	5 MB	643 kB/s	254 毫秒	LAX	2026-06-16 22:51:49
电信	2606:4700:54::f4bd:90c0	5 MB	643 kB/s	121 毫秒	SIN	2026-06-16 22:59:42
电信	2a06:98c1:310b::8b93:99b7	5 MB	647 kB/s	98 毫秒	SIN	2026-06-16 22:55:33
电信	2a06:98c1:310b::94ac:ca7a	5 MB	647 kB/s	101 毫秒	SIN	2026-06-16 23:02:46
电信	2a06:98c1:310c::ee6d:ea92	5 MB	647 kB/s	80 毫秒	SIN	2026-06-16 22:54:41
电信	2a06:98c1:3105::a19d:aa8f	5 MB	647 kB/s	87 毫秒	SIN	2026-06-16 22:59:42
