线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::ee5:d0e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 10:58:04
移动	2606:4700:57::359c:20ff	5 MB	648 kB/s	80 毫秒	HKG	2026-08-05 10:58:04
移动	2606:4700:90d5::577a:debe	5 MB	647 kB/s	78 毫秒	HKG	2026-08-05 10:58:04
移动	2606:4700:9b05::a6a8:668b	5 MB	647 kB/s	79 毫秒	HKG	2026-08-05 10:55:03
移动	2606:4700:9ad6::d746:46c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 10:58:04
联通	2606:4700:440b::9384:91f8	5 MB	647 kB/s	202 毫秒	LAX	2026-08-05 10:56:07
联通	2606:4700:8::82d6:5f55	5 MB	645 kB/s	181 毫秒	LAX	2026-08-05 10:59:09
联通	2606:4700:440b::5b31:f0e7	5 MB	645 kB/s	183 毫秒	LAX	2026-08-05 10:56:10
联通	2606:4700:440a::837:70e1	5 MB	647 kB/s	200 毫秒	LAX	2026-08-05 10:51:05
联通	2606:4700:a1::8301:4997	5 MB	645 kB/s	180 毫秒	LAX	2026-08-05 11:02:09
电信	2606:4700:440b::5b31:f0e7	5 MB	645 kB/s	98 毫秒	SIN	2026-08-05 10:56:10
电信	2606:4700:57::ea3c:adb1	5 MB	647 kB/s	73 毫秒	NRT	2026-08-05 11:01:06
电信	2606:4700:57::359c:20ff	5 MB	648 kB/s	81 毫秒	NRT	2026-08-05 10:58:04
电信	2606:4700:4401::5599:c145	5 MB	648 kB/s	66 毫秒	SIN	2026-08-05 10:51:05
电信	2606:4700:4409::36c1:d76c	5 MB	645 kB/s	89 毫秒	SIN	2026-08-05 10:53:15
