线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::9c30:d2f7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 23:49:47
移动	2606:4700:8ca8::263c:be6	5 MB	645 kB/s	85 毫秒	HKG	2026-03-05 23:44:40
移动	2606:4700:99e1::ee3c:a8b9	5 MB	644 kB/s	86 毫秒	HKG	2026-03-05 23:39:52
移动	2606:4700:9a91::487a:e5f9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 23:39:52
移动	2606:4700:976b::89a3:c0c8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-05 23:44:40
电信	2606:4700:50::7e8a:b44f	5 MB	647 kB/s	84 毫秒	SIN	2026-03-05 23:41:40
电信	2803:f800:53::add4:e16b	5 MB	647 kB/s	91 毫秒	SIN	2026-03-05 23:43:43
电信	2803:f800:54::766c:f83c	5 MB	642 kB/s	84 毫秒	SIN	2026-03-05 23:35:48
电信	2a06:98c1:3101::1259:d11e	5 MB	647 kB/s	84 毫秒	SIN	2026-03-05 23:49:42
电信	2803:f800:51::d8b7:754d	5 MB	647 kB/s	94 毫秒	SIN	2026-03-05 23:43:43
