线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::29a1:aa5d	3 MB	371 kB/s	292 毫秒	LAX	2026-02-05 01:36:03
移动	2606:4700:57::e79e:5b8f	4 MB	516 kB/s	120 毫秒	HKG	2026-02-05 01:41:13
移动	2606:4700:5a::bd15:c3ab	3 MB	374 kB/s	292 毫秒	LAX	2026-02-05 01:37:04
移动	2606:4700:4405::e9d0:ce29	5 MB	655 kB/s	281 毫秒	LAX	2026-02-05 01:36:04
移动	2606:4700:4407::16e5:d311	5 MB	655 kB/s	288 毫秒	LAX	2026-02-05 01:41:27
电信	2606:4700:440d::473:4fd7	5 MB	655 kB/s	111 毫秒	SIN	2026-02-05 01:46:17
电信	2606:4700:4406::f193:e657	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 01:41:27
电信	2606:4700:4405::e9d0:ce29	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 01:36:04
电信	2606:4700:4403::63ea:cb6c	5 MB	655 kB/s	111 毫秒	SIN	2026-02-05 01:36:04
电信	2606:4700:440b::123d:f1af	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 01:41:27
