线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::7136:61f4	29 MB	3712 kB/s	121 毫秒	MAA	2026-01-03 22:59:26
移动	2606:4700:83b6::3c04:17a1	29 MB	3716 kB/s	122 毫秒	MAA	2026-01-03 22:49:57
移动	2606:4700:83b4::3387:6767	28 MB	3676 kB/s	122 毫秒	MAA	2026-01-03 22:49:57
移动	2606:4700:83b5::670a:619d	28 MB	3587 kB/s	122 毫秒	MAA	2026-01-03 22:49:57
移动	2606:4700:83b0::6280:7bd3	27 MB	3479 kB/s	120 毫秒	MAA	2026-01-03 23:08:05
电信	2606:4700:56::520b:7b40	27 MB	3503 kB/s	66 毫秒	SIN	2026-01-03 22:53:12
电信	2606:4700:4407::b79:29a2	25 MB	3308 kB/s	67 毫秒	SIN	2026-01-03 23:03:18
电信	2606:4700:440a::41c3:6050	25 MB	3251 kB/s	69 毫秒	SIN	2026-01-03 23:03:18
电信	2606:4700:4401::359a:4376	27 MB	3469 kB/s	68 毫秒	SIN	2026-01-03 22:53:12
电信	2606:4700:3037::4602:2ae4	15 MB	1987 kB/s	216 毫秒	AMS	2026-01-03 23:03:18
