线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::4a08:191	14 MB	1882 kB/s	202 毫秒	SIN	2025-11-19 20:53:41
移动	2606:4700:1200::47cb:7c6e	12 MB	1661 kB/s	311 毫秒	LAX	2025-11-19 20:53:41
移动	2606:4700:3007::bd2:74a7	18 MB	2404 kB/s	217 毫秒	LAX	2025-11-19 20:55:20
移动	2606:4700:8d77::1f10:21b9	14 MB	1867 kB/s	79 毫秒	SIN	2025-11-19 21:02:41
移动	2606:4700:90de::4b19:4b53	11 MB	1458 kB/s	204 毫秒	SIN	2025-11-19 20:43:25
电信	2606:4700:4404::549c:2536	26 MB	3332 kB/s	68 毫秒	SIN	2025-11-19 21:02:45
电信	2606:4700:4402::20d8:bae	9 MB	1162 kB/s	70 毫秒	SIN	2025-11-19 20:52:00
电信	2606:4700:440b::324b:37c5	24 MB	3167 kB/s	70 毫秒	SIN	2025-11-19 21:02:45
电信	2606:4700:4400::1317:50f9	14 MB	1855 kB/s	69 毫秒	SIN	2025-11-19 20:52:00
电信	2606:4700:5c::13f5:27cc	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-19 21:02:45
