线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::26e0:77f0	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 17:33:36
移动	2606:4700:57::feab:bf6a	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 17:41:39
移动	2606:4700:57::3e6f:7363	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 17:36:54
移动	2606:4700:57::3bbb:905a	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 17:33:38
移动	2606:4700:57::8d99:4eea	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 17:29:38
电信	2606:4700:5b::1b9f:3dd6	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 17:29:38
电信	2606:4700:4407::9d9d:b84b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 17:35:41
电信	2606:4700:58::aab9:f4e7	5 MB	648 kB/s	81 毫秒	SIN	2026-04-01 17:41:43
电信	2a06:98c1:50::6a33:76d5	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 17:35:41
电信	2a06:98c1:50::5052:ab90	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 17:39:37
