线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::65f2:142a	22 MB	2831 kB/s	119 毫秒	SIN	2025-11-02 23:10:58
移动	2606:4700:3118::3ed5:448f	16 MB	2175 kB/s	194 毫秒	LHR	2025-11-02 23:02:03
移动	2606:4700:56::2b87:7575	19 MB	2551 kB/s	197 毫秒	LHR	2025-11-02 22:46:42
移动	2606:4700:8dd6::496b:4578	17 MB	2297 kB/s	88 毫秒	SIN	2025-11-02 23:11:13
移动	2606:4700:111::4383:3026	18 MB	2378 kB/s	176 毫秒	SJC	2025-11-02 23:11:13
电信	2606:4700:4404::7d4e:5fc4	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:5c::23b0:3e2c	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:54::e9b:4454	35 MB	4570 kB/s	70 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:4403::1fdb:ff7	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
电信	2606:4700:4401::6d07:74bf	10 MB	1281 kB/s	69 毫秒	SIN	2025-11-02 23:27:25
