线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::3eab:24b2	29 MB	3803 kB/s	175 毫秒	SEA	2025-12-22 03:12:41
移动	2606:4700:3034::2b12:3055	30 MB	3912 kB/s	185 毫秒	SEA	2025-12-22 03:16:11
移动	2606:4700:3032::4356:4652	29 MB	3831 kB/s	163 毫秒	SEA	2025-12-22 03:22:41
移动	2606:4700:3035::169a:5929	38 MB	4877 kB/s	196 毫秒	SEA	2025-12-22 03:27:13
移动	2606:4700:3032::79a2:29bd	41 MB	5314 kB/s	177 毫秒	SEA	2025-12-22 03:12:41
电信	2606:4700:54::1f41:36a3	40 MB	5137 kB/s	67 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:4403::438d:2603	25 MB	3308 kB/s	71 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:440b::6bff:166	48 MB	6177 kB/s	66 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:440d::2d41:4f4	49 MB	6279 kB/s	80 毫秒	SIN	2025-12-22 03:28:27
电信	2606:4700:4408::230a:20a4	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-22 03:28:27
