线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::7d77:7362	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:34:06
移动	2606:4700:90db::5337:d044	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 15:34:06
移动	2606:4700:90d1::b958:3100	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 15:34:06
移动	2606:4700:9ae2::ddbd:6d42	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:21:05
移动	2606:4700:9b07::79af:d7bd	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 15:21:05
电信	2606:4700:57::c77a:cbef	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 15:31:03
电信	2606:4700:52::2dad:cf7b	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 15:31:37
电信	2606:4700:57::8c7e:3fbe	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 15:21:47
电信	2606:4700:57::464b:1b2e	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 15:29:45
电信	2606:4700:5a::9e78:1d8e	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 15:29:43
