线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::3a42:21b5	26 MB	3361 kB/s	77 毫秒	SIN	2025-11-15 17:22:26
移动	2606:4700:8d91::7350:6174	26 MB	3403 kB/s	77 毫秒	SIN	2025-11-15 17:22:26
移动	2606:4700:8de5::273d:4b20	27 MB	3509 kB/s	78 毫秒	SIN	2025-11-15 17:39:28
移动	2606:4700:8de7::525f:5e55	28 MB	3649 kB/s	98 毫秒	SIN	2025-11-15 17:37:18
移动	2606:4700:8d76::1104:2071	33 MB	4348 kB/s	80 毫秒	SIN	2025-11-15 17:22:26
电信	2606:4700:4700::14ca:133d	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:440b::5fa5:6927	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:5c::411f:9a	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:4404::66ca:41ce	43 MB	5579 kB/s	69 毫秒	SIN	2025-11-15 17:27:50
电信	2606:4700:4400::147d:1be9	25 MB	3218 kB/s	68 毫秒	SIN	2025-11-15 17:27:50
