线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::4321:341f	28 MB	3613 kB/s	75 毫秒	SIN	2025-12-01 01:43:55
移动	2606:4700:90ce::6a80:51b3	31 MB	3996 kB/s	93 毫秒	SIN	2025-12-01 01:27:13
移动	2606:4700:83be::2bf:2207	26 MB	3375 kB/s	76 毫秒	SIN	2025-12-01 01:25:24
移动	2606:4700:9a6e::2d51:2d14	24 MB	3130 kB/s	76 毫秒	SIN	2025-12-01 01:43:55
移动	2606:4700:8dd6::675c:efe	24 MB	3136 kB/s	76 毫秒	SIN	2025-12-01 01:34:47
电信	2606:4700:4406::5d2a:264c	24 MB	3125 kB/s	68 毫秒	SIN	2025-12-01 01:28:11
电信	2606:4700:440f::6be3:52c3	31 MB	4032 kB/s	69 毫秒	SIN	2025-12-01 01:28:11
电信	2606:4700:440a::60e0:6ec6	35 MB	4564 kB/s	68 毫秒	SIN	2025-12-01 01:28:11
电信	2606:4700:4404::4427:95c	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-01 01:28:11
电信	2606:4700:4405::102e:4fd7	24 MB	3156 kB/s	70 毫秒	SIN	2025-12-01 01:28:11
