线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::11cf:1507	5 MB	647 kB/s	79 毫秒	HKG	2026-02-20 06:44:01
移动	2606:4700:9c6a::2d75:7d8a	5 MB	648 kB/s	82 毫秒	HKG	2026-02-20 06:51:49
移动	2606:4700:8392::7b07:b503	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 06:47:51
移动	2606:4700:91b5::8da2:903e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 06:51:49
移动	2606:4700:9c68::3053:7b1d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 06:47:51
电信	2803:f800:51::e4f6:374	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 06:50:38
电信	2a06:98c1:51::ecfa:73d4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 06:44:35
电信	2606:4700:58::1a62:649c	5 MB	647 kB/s	111 毫秒	SIN	2026-02-20 06:46:05
电信	2606:4700:440f::b3b1:d181	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 06:50:34
电信	2400:cb00:2049::1a5:fa19	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 06:46:34
