线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::73a7:399c	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 13:19:21
移动	2606:4700:9ad3::db59:d7c7	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 13:19:21
移动	2606:4700:9c61::3f09:75f9	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 13:19:21
移动	2606:4700:9c67::c0ca:87bb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 13:15:35
移动	2606:4700:9ad8::31f0:1b11	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 13:22:24
联通	2606:4700:3010::582f:643d	5 MB	645 kB/s	186 毫秒	LAX	2026-08-09 13:20:03
联通	2606:4700:7::fea4:3788	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 13:14:07
联通	2606:4700:3009::15b5:bc8f	5 MB	645 kB/s	185 毫秒	LAX	2026-08-09 13:23:06
联通	2400:cb00:2049::c08b:a295	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 13:16:04
联通	2606:4700:5::343b:b473	5 MB	644 kB/s	182 毫秒	LAX	2026-08-09 13:14:07
电信	2a06:98c1:53::1f6d:5f6b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 13:26:10
电信	2a06:98c1:310d::4f8b:7f49	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 13:26:10
电信	2606:4700:440e::b9bd:9178	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 13:21:06
电信	2606:4700:440e::f54e:a66e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 13:16:04
电信	2606:4700:52::c9b9:e55e	5 MB	645 kB/s	79 毫秒	NRT	2026-08-09 13:20:03
