线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::198e:ddb7	5 MB	647 kB/s	59 毫秒	HKG	2026-07-24 18:42:14
移动	2606:4700:ff00::e6e3:1e20	5 MB	647 kB/s	96 毫秒	HKG	2026-07-24 18:41:16
移动	2606:4700:9a67::b725:b220	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 18:50:09
移动	2606:4700:57::15ad:2ae	5 MB	647 kB/s	76 毫秒	HKG	2026-07-24 18:41:16
移动	2606:4700:99e2::f673:454f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 18:42:14
联通	2606:4700:52::b560:d35b	5 MB	647 kB/s	199 毫秒	LAX	2026-07-24 18:41:16
联通	2a06:98c1:3107::f25f:515c	5 MB	645 kB/s	180 毫秒	LAX	2026-07-24 18:38:07
联通	2606:4700:4404::d6e0:be89	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 18:50:10
联通	2606:4700:304f::2612:5ca0	5 MB	645 kB/s	181 毫秒	LAX	2026-07-24 18:41:10
联通	2a06:98c1:3101::d05d:60db	5 MB	647 kB/s	199 毫秒	LAX	2026-07-24 18:41:16
电信	2606:4700:52::3636:3b0f	5 MB	648 kB/s	73 毫秒	NRT	2026-07-24 18:46:18
电信	2a06:98c1:3107::f25f:515c	5 MB	645 kB/s	120 毫秒	SIN	2026-07-24 18:38:07
电信	2606:4700:ff00::e6e3:1e20	5 MB	647 kB/s	75 毫秒	NRT	2026-07-24 18:41:16
电信	2606:4700:ff00::3a1a:5860	5 MB	647 kB/s	74 毫秒	NRT	2026-07-24 18:46:18
电信	2606:4700:52::84bc:a94d	5 MB	647 kB/s	74 毫秒	NRT	2026-07-24 18:36:36
