线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::9ffd:1cc8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:57:24
移动	2606:4700:99e3::11a1:ba65	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:48:21
移动	2606:4700:9766::ca4a:83a5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:48:21
移动	2606:4700:99ea::735c:53a8	5 MB	644 kB/s	84 毫秒	HKG	2026-03-02 18:57:24
移动	2606:4700:91bb::9b0:66c8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:48:21
电信	2606:4700:56::5e53:7406	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 18:56:44
电信	2a06:98c1:3103::8fb8:8180	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 18:48:39
电信	2a06:98c1:3102::1a39:c12	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 18:53:37
电信	2a06:98c1:3100::5b04:baa1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 18:50:42
电信	2606:4700:56::4cef:9b07	5 MB	648 kB/s	81 毫秒	SIN	2026-03-02 18:54:42
