线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::687b:22e7	26 MB	3376 kB/s	93 毫秒	SIN	2025-11-23 05:14:24
移动	2606:4700:83bc::1a87:71f7	37 MB	4827 kB/s	75 毫秒	SIN	2025-11-23 05:18:55
移动	2606:4700:90dd::6838:4e01	27 MB	3473 kB/s	95 毫秒	SIN	2025-11-23 05:02:29
移动	2606:4700:8ddb::11dd:1998	25 MB	3287 kB/s	75 毫秒	SIN	2025-11-23 05:18:55
移动	2606:4700:9a9e::49a:6606	38 MB	4951 kB/s	94 毫秒	SIN	2025-11-23 05:14:24
电信	2606:4700:440b::2280:1c24	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-23 05:03:17
电信	2606:4700:5c::76b1:6b99	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:4401::87c:1540	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:440b::6269:5415	25 MB	3247 kB/s	69 毫秒	SIN	2025-11-23 04:53:07
电信	2606:4700:52::6a0a:77f3	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-23 05:03:17
