线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::21e7:1ae6	27 MB	3497 kB/s	95 毫秒	SIN	2025-12-07 04:07:28
移动	2606:4700:839e::528a:1906	57 MB	7357 kB/s	76 毫秒	SIN	2025-12-07 04:09:55
移动	2606:4700:91bf::5149:4dc7	62 MB	7959 kB/s	76 毫秒	SIN	2025-12-07 03:51:55
移动	2606:4700:8de7::7f26:1501	38 MB	4976 kB/s	94 毫秒	SIN	2025-12-07 03:56:25
移动	2606:4700:8d7a::541e:152c	47 MB	6093 kB/s	75 毫秒	SIN	2025-12-07 03:51:55
电信	2606:4700:4408::2948:3fbf	27 MB	3535 kB/s	114 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:4400::4d5c:34f9	45 MB	5797 kB/s	114 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:4403::2d24:1ba	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-07 03:53:31
电信	2606:4700:4405::18e6:397e	48 MB	6241 kB/s	115 毫秒	SIN	2025-12-07 04:03:52
电信	2606:4700:4401::21c1:1769	26 MB	3453 kB/s	114 毫秒	SIN	2025-12-07 04:03:52
