线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::c063:a904	5 MB	647 kB/s	90 毫秒	HKG	2026-03-06 18:43:22
移动	2606:4700:90c4::12d6:9d1c	5 MB	644 kB/s	111 毫秒	HKG	2026-03-06 18:32:23
移动	2606:4700:9a9b::3596:abf1	5 MB	645 kB/s	112 毫秒	HKG	2026-03-06 18:32:23
移动	2606:4700:99e0::1e49:d34a	5 MB	647 kB/s	113 毫秒	HKG	2026-03-06 18:37:15
移动	2606:4700:9a9a::ed95:dcd2	5 MB	645 kB/s	103 毫秒	HKG	2026-03-06 18:37:15
电信	2803:f800:51::64fb:3f17	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 18:37:38
电信	2606:4700:4405::960c:c9e1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 18:43:40
电信	2803:f800:54::2c94:24b6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 18:35:42
电信	2a06:98c1:56::a2c6:46fe	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 18:39:41
电信	2a06:98c1:3101::85d3:a696	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 18:33:44
