线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::f5a5:a5b6	5 MB	647 kB/s	79 毫秒	HKG	2026-07-22 12:01:34
移动	2606:4700:ff00::402a:5360	5 MB	647 kB/s	79 毫秒	HKG	2026-07-22 11:54:58
移动	2606:4700:9ada::7193:fd61	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 12:01:34
移动	2606:4700:ff00::c60d:3c19	5 MB	647 kB/s	91 毫秒	HKG	2026-07-22 12:01:12
移动	2606:4700:99e1::e15:8491	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 12:08:59
联通	2606:4700:9aea::f5a5:a5b6	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 12:01:34
联通	2606:4700:9c60::c6a7:e492	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 12:08:59
联通	2606:4700:9a6a::aa0f:55a0	5 MB	647 kB/s	284 毫秒	CDG	2026-07-22 11:58:08
联通	2606:4700:8391::a6cb:4ac8	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 11:54:58
联通	2606:4700:9763::274d:1e1c	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 11:54:58
电信	2606:4700:57::b085:850a	5 MB	647 kB/s	78 毫秒	NRT	2026-07-22 12:08:59
电信	2606:4700:ff00::402a:5360	5 MB	647 kB/s	80 毫秒	NRT	2026-07-22 11:54:58
电信	2606:4700:ff00::c3fa:83ea	5 MB	647 kB/s	73 毫秒	NRT	2026-07-22 12:06:18
电信	2606:4700:4700::4150:24d1	5 MB	643 kB/s	141 毫秒	SIN	2026-07-22 11:56:12
电信	2606:4700:52::8de7:66e5	5 MB	647 kB/s	72 毫秒	NRT	2026-07-22 12:01:12
