线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::7ad3:7b78	45 MB	5791 kB/s	75 毫秒	SIN	2025-10-19 18:10:55
移动	2606:4700:8d91::7316:2633	40 MB	5242 kB/s	94 毫秒	SIN	2025-10-19 18:32:22
移动	2606:4700:8dde::6b75:5764	25 MB	3308 kB/s	80 毫秒	SIN	2025-10-19 18:38:06
移动	2606:4700:8dd7::7efb:7984	44 MB	5635 kB/s	94 毫秒	SIN	2025-10-19 18:32:22
移动	2606:4700:8d73::4738:63dd	27 MB	3509 kB/s	95 毫秒	SIN	2025-10-19 18:13:27
电信	2606:4700:4406::6fb4:5986	20 MB	2638 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:54::3781:495d	33 MB	4306 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:5a::136a:5cfd	33 MB	4351 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:4407::316f:2d42	23 MB	3004 kB/s	67 毫秒	SIN	2025-10-19 18:27:55
电信	2606:4700:440b::4f7f:71b9	35 MB	4507 kB/s	68 毫秒	SIN	2025-10-19 18:27:55
