线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3007::52d9:4058	12 MB	1652 kB/s	209 毫秒	LAX	2025-12-21 13:10:56
移动	2606:4700:8d73::59e:2591	18 MB	2408 kB/s	242 毫秒	MRS	2025-12-21 13:02:37
移动	2606:4700:3001::37e1:77be	16 MB	2114 kB/s	212 毫秒	LAX	2025-12-21 13:04:28
移动	2606:4700:3000::778a:505c	20 MB	2565 kB/s	214 毫秒	LAX	2025-12-21 13:15:46
移动	2606:4700:3034::5158:4884	14 MB	1827 kB/s	167 毫秒	SEA	2025-12-21 13:19:53
电信	2606:4700:440a::2d55:3c88	4 MB	541 kB/s	68 毫秒	SIN	2025-12-21 13:03:46
电信	2606:4700:13f::18fe:7b3d	35 MB	4521 kB/s	184 毫秒	SJC	2025-12-21 13:03:46
电信	2606:4700:3001::7a65:e88	2 MB	348 kB/s	196 毫秒	SJC	2025-12-21 13:03:46
电信	2606:4700:4401::12ad:143a	11 MB	1429 kB/s	66 毫秒	SIN	2025-12-21 13:03:46
电信	2606:4700:3006::7d2:1111	15 MB	1979 kB/s	177 毫秒	SJC	2025-12-21 13:03:46
