线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::e1f9:2819	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 06:06:57
移动	2606:4700:8caa::ac9c:75d7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 06:18:59
移动	2606:4700:91b5::ed3a:25fc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 06:06:57
移动	2606:4700:90d6::1cd0:e9f1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 06:10:59
移动	2606:4700:9a69::d023:2850	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 06:18:59
电信	2606:4700:52::5c61:7624	5 MB	648 kB/s	75 毫秒	NRT	2026-02-15 06:17:48
电信	2606:4700:3009::a5ca:de49	5 MB	643 kB/s	149 毫秒	SJC	2026-02-15 06:11:39
电信	2606:4700:52::ffea:b809	5 MB	647 kB/s	50 毫秒	NRT	2026-02-15 06:20:39
电信	2606:4700:5a::9144:c676	5 MB	648 kB/s	70 毫秒	NRT	2026-02-15 06:06:43
电信	2606:4700:52::4740:4efc	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 06:10:40
