线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a805:c30b	5 MB	648 kB/s	59 毫秒	HKG	2026-08-15 05:15:56
移动	2606:4700:9a92::5a2b:f0ab	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:11:54
移动	2606:4700:9c64::9260:c45b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 05:15:56
移动	2606:4700:90d1::8eba:d36d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 05:11:54
移动	2606:4700:57::b586:8c8d	5 MB	647 kB/s	62 毫秒	HKG	2026-08-15 05:19:06
电信	2a06:98c1:3109::9a36:2610	5 MB	648 kB/s	66 毫秒	SIN	2026-08-15 05:20:55
电信	2606:4700:57::b586:8c8d	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 05:19:06
电信	2400:cb00:2049::44bf:abd7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 05:10:52
电信	2a06:98c1:3104::8141:8236	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 05:15:53
电信	2606:4700:57::a805:c30b	5 MB	648 kB/s	80 毫秒	NRT	2026-08-15 05:15:56
