线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f126:b2d2	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 03:11:33
移动	2606:4700:57::4ab5:9c1d	5 MB	647 kB/s	58 毫秒	HKG	2026-04-03 03:14:50
移动	2606:4700:57::4b1f:9da3	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 03:13:33
移动	2606:4700:57::ed55:b075	5 MB	647 kB/s	87 毫秒	HKG	2026-04-03 03:15:33
移动	2606:4700:9646::87d9:d533	5 MB	647 kB/s	83 毫秒	HKG	2026-04-03 03:17:51
电信	2a06:98c1:3101::390f:e67c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 03:09:35
电信	2a06:98c1:310d::3c7a:c15a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 03:13:33
电信	2a06:98c1:3101::1c48:a632	5 MB	647 kB/s	84 毫秒	SIN	2026-04-03 03:11:02
电信	2803:f800:53::e8f8:1016	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 03:09:35
电信	2606:4700:440d::1ca3:57c9	5 MB	647 kB/s	79 毫秒	SIN	2026-04-03 03:06:03
