线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::484d:6f7e	28 MB	3669 kB/s	122 毫秒	MAA	2026-01-04 22:49:24
移动	2606:4700:83bb::23af:4d1e	28 MB	3622 kB/s	123 毫秒	MAA	2026-01-04 22:41:13
移动	2606:4700:83b4::7fb1:4414	27 MB	3560 kB/s	121 毫秒	MAA	2026-01-04 22:41:13
移动	2606:4700:83ba::589b:5afb	28 MB	3703 kB/s	121 毫秒	MAA	2026-01-04 22:41:13
移动	2606:4700:83b3::6004:7836	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-04 22:49:24
电信	2606:4700:440b::2f05:4978	31 MB	4093 kB/s	65 毫秒	SIN	2026-01-04 23:03:06
电信	2606:4700:300a::7327:3c4f	5 MB	681 kB/s	245 毫秒	SJC	2026-01-04 23:03:06
电信	2606:4700:4400::33fe:46a	23 MB	3061 kB/s	64 毫秒	SIN	2026-01-04 22:53:41
电信	2606:4700:4408::2c9f:44a6	25 MB	3263 kB/s	66 毫秒	SIN	2026-01-04 22:53:41
电信	2606:4700:2ffa::24e:1bf3	17 MB	2225 kB/s	199 毫秒	SJC	2026-01-04 23:03:06
