线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::9c3d:c008	4 MB	532 kB/s	84 毫秒	HKG	2026-06-21 00:23:00
移动	2606:4700:57::5819:2200	5 MB	647 kB/s	110 毫秒	HKG	2026-06-21 00:21:14
移动	2606:4700:57::4455:172b	5 MB	647 kB/s	110 毫秒	HKG	2026-06-21 00:24:45
移动	2606:4700:9a9a::26b1:2cbc	4 MB	593 kB/s	84 毫秒	HKG	2026-06-21 00:28:03
移动	2606:4700:9a60::bee4:a888	5 MB	647 kB/s	97 毫秒	HKG	2026-06-21 00:32:23
电信	2606:4700:52::6290:4de1	5 MB	647 kB/s	56 毫秒	NRT	2026-06-21 00:27:17
电信	2803:f800:54::7b1d:af55	5 MB	644 kB/s	68 毫秒	SIN	2026-06-21 00:26:16
电信	2606:4700:57::2b0e:268c	5 MB	648 kB/s	56 毫秒	NRT	2026-06-21 00:22:53
电信	2803:f800:50::9436:6c37	5 MB	647 kB/s	75 毫秒	SIN	2026-06-21 00:31:12
电信	2803:f800:54::d171:8fd9	5 MB	645 kB/s	107 毫秒	SIN	2026-06-21 00:21:14
