线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5407:a82	28 MB	3599 kB/s	95 毫秒	SIN	2025-11-08 04:15:24
移动	2606:4700:8d96::6fc2:6fb9	26 MB	3335 kB/s	76 毫秒	SIN	2025-11-08 04:02:25
移动	2606:4700:8d77::29d9:79	26 MB	3410 kB/s	95 毫秒	SIN	2025-11-08 04:04:19
移动	2606:4700:8dd1::28f4:2db9	26 MB	3335 kB/s	77 毫秒	SIN	2025-11-08 04:02:25
移动	2606:4700:8d72::15b6:67d7	26 MB	3420 kB/s	97 毫秒	SIN	2025-11-08 03:53:22
电信	2606:4700:4408::41f6:6147	24 MB	3162 kB/s	67 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:440f::2690:7fd9	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:4403::18dd:4890	50 MB	6454 kB/s	69 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:440a::5f3b:6e34	44 MB	5694 kB/s	68 毫秒	SIN	2025-11-08 04:27:55
电信	2606:4700:5a::3100:2f73	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-08 04:27:55
