线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::4045:546	16 MB	2077 kB/s	227 毫秒	SEA	2025-11-30 22:45:04
移动	2606:4700:8de5::1a7d:3797	28 MB	3670 kB/s	76 毫秒	SIN	2025-11-30 22:50:07
移动	2606:4700:9add::23b4:1ffb	11 MB	1497 kB/s	79 毫秒	SIN	2025-11-30 22:50:07
移动	2606:4700:8caf::428c:f3f	34 MB	4388 kB/s	98 毫秒	SIN	2025-11-30 22:45:04
移动	2606:4700:3022::467e:6b0c	16 MB	2148 kB/s	208 毫秒	LAX	2025-11-30 22:39:50
电信	2606:4700:54::775f:4599	25 MB	3217 kB/s	68 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4409::7474:5ab5	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:440c::11c1:6233	17 MB	2290 kB/s	70 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4700::3081:1614	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4401::2824:2ec3	24 MB	3108 kB/s	69 毫秒	SIN	2025-11-30 22:28:09
