线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::1905:7e1e	64 MB	8208 kB/s	74 毫秒	SIN	2025-12-02 06:17:52
移动	2606:4700:8d75::2055:7f99	26 MB	3374 kB/s	94 毫秒	SIN	2025-12-02 06:22:17
移动	2606:4700:99ed::4f33:3763	26 MB	3351 kB/s	74 毫秒	SIN	2025-12-02 06:27:55
移动	2606:4700:8d76::6448:237d	24 MB	3171 kB/s	74 毫秒	SIN	2025-12-02 06:27:55
移动	2606:4700:9adf::ba2:4551	28 MB	3602 kB/s	93 毫秒	SIN	2025-12-02 06:11:27
电信	2606:4700:440d::9bb:1303	67 MB	8612 kB/s	68 毫秒	SIN	2025-12-02 06:28:31
电信	2606:4700:440f::15da:6a0b	41 MB	5307 kB/s	69 毫秒	SIN	2025-12-02 06:03:38
电信	2606:4700:440a::7dec:7034	25 MB	3293 kB/s	69 毫秒	SIN	2025-12-02 06:03:38
电信	2606:4700:4406::42f7:e48	26 MB	3335 kB/s	68 毫秒	SIN	2025-12-02 06:03:38
电信	2606:4700:440a::77e3:c5c	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-02 06:28:31
