线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::635f:50cc	5 MB	645 kB/s	59 毫秒	HKG	2026-05-24 04:18:28
移动	2606:4700:57::ec6b:d594	5 MB	648 kB/s	99 毫秒	HKG	2026-05-24 04:20:33
移动	2606:4700:57::eb0a:ab4c	5 MB	648 kB/s	99 毫秒	HKG	2026-05-24 04:09:32
移动	2606:4700:57::21be:b89e	5 MB	647 kB/s	99 毫秒	HKG	2026-05-24 04:11:32
移动	2606:4700:8394::56bb:edeb	5 MB	645 kB/s	86 毫秒	HKG	2026-05-24 04:12:28
电信	2606:4700:53::5c48:5f7b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 04:20:52
电信	2606:4700:4401::7cbd:c843	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 04:08:31
电信	2606:4700:4407::1a7e:eda4	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 04:15:51
电信	2a06:98c1:310e::69ea:120c	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 04:19:31
电信	2606:4700:4401::af0f:869b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 04:09:32
