线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::4502:6edc	34 MB	4466 kB/s	78 毫秒	SIN	2025-11-28 15:40:57
移动	2606:4700:83bc::7797:4724	25 MB	3291 kB/s	77 毫秒	SIN	2025-11-28 15:31:48
移动	2606:4700:8d77::6a3e:5073	25 MB	3301 kB/s	78 毫秒	SIN	2025-11-28 15:13:54
移动	2606:4700:9ade::7d1f:76c0	26 MB	3401 kB/s	78 毫秒	SIN	2025-11-28 15:40:57
移动	2606:4700:8d7a::7ab8:3281	36 MB	4714 kB/s	95 毫秒	SIN	2025-11-28 15:24:00
电信	2606:4700:440d::3bfb:53d7	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:4401::1594:3c57	26 MB	3376 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:4407::3f41:1b89	34 MB	4368 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:4700::47f:39df	34 MB	4458 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
电信	2606:4700:440e::eba:1e2d	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-28 15:28:09
