线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::5796:4fab	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 16:34:10
移动	2606:4700:9ad2::c782:82ee	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 16:34:10
移动	2606:4700:90d6::f923:fa33	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 16:30:12
移动	2606:4700:9a66::eb73:fab8	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 16:30:12
移动	2606:4700:91b8::9d06:be0e	5 MB	644 kB/s	83 毫秒	HKG	2026-08-25 16:27:10
联通	2606:4700:2c::646d:cec5	5 MB	645 kB/s	186 毫秒	LAX	2026-08-25 16:32:13
联通	2606:4700:13::6d0a:2a77	5 MB	645 kB/s	186 毫秒	LAX	2026-08-25 16:23:11
联通	2606:4700:23::923b:30e3	5 MB	645 kB/s	185 毫秒	LAX	2026-08-25 16:35:09
联通	2606:4700:29::ce34:f96f	5 MB	645 kB/s	187 毫秒	LAX	2026-08-25 16:32:13
联通	2606:4700:1b::5b4d:c50a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 16:29:06
电信	2803:f800:51::91e9:f231	5 MB	645 kB/s	66 毫秒	SIN	2026-08-25 16:26:06
电信	2a06:98c1:3108::af76:7ebf	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 16:36:06
电信	2a06:98c1:56::7583:5d36	5 MB	645 kB/s	99 毫秒	SIN	2026-08-25 16:26:09
电信	2a06:98c1:3101::c5f1:8d5f	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 16:36:06
电信	2606:4700:4405::1d1c:6d99	5 MB	645 kB/s	101 毫秒	SIN	2026-08-25 16:35:09
