线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::791e:39d4	26 MB	3390 kB/s	80 毫秒	SIN	2025-11-08 01:23:10
移动	2606:4700:8d96::247:6f1	28 MB	3613 kB/s	98 毫秒	SIN	2025-11-08 01:13:36
移动	2606:4700:8d7e::7d7a:106	25 MB	3271 kB/s	77 毫秒	SIN	2025-11-08 01:23:10
移动	2606:4700:8d9a::7e44:186a	25 MB	3218 kB/s	78 毫秒	SIN	2025-11-08 01:13:57
移动	2606:4700:8de3::9bf:6172	26 MB	3445 kB/s	77 毫秒	SIN	2025-11-08 01:13:57
电信	2606:4700:440a::7b0a:5088	32 MB	4162 kB/s	96 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:440e::1bfe:7a84	25 MB	3211 kB/s	103 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:4404::8d1:2e47	25 MB	3202 kB/s	101 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:4403::514b:15d2	27 MB	3464 kB/s	96 毫秒	SIN	2025-11-08 01:27:10
电信	2606:4700:4408::1ce8:29b2	27 MB	3484 kB/s	97 毫秒	SIN	2025-11-08 01:27:10
