线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d87e:9a17	5 MB	645 kB/s	55 毫秒	HKG	2026-06-28 03:09:16
移动	2606:4700:57::4ac5:8bb4	5 MB	647 kB/s	55 毫秒	HKG	2026-06-28 03:19:04
移动	2606:4700:a8::7f:b5ee	5 MB	645 kB/s	85 毫秒	HKG	2026-06-28 03:09:16
移动	2606:4700:9c64::c5e4:39a0	5 MB	645 kB/s	85 毫秒	HKG	2026-06-28 03:12:29
移动	2606:4700:9643::f766:8df1	5 MB	644 kB/s	85 毫秒	HKG	2026-06-28 03:19:04
联通	2606:4700:8399::10ab:d4ee	5 MB	645 kB/s	279 毫秒	CDG	2026-06-28 03:16:12
联通	2606:4700:15::2e0f:97f0	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 03:16:02
联通	2606:4700:3038::43cb:2aa0	5 MB	645 kB/s	182 毫秒	LAX	2026-06-28 03:22:03
联通	2a06:98c1:310a::59f:1ff6	5 MB	647 kB/s	215 毫秒	LAX	2026-06-28 03:15:55
联通	2606:4700:53::4e2:5182	5 MB	647 kB/s	215 毫秒	LAX	2026-06-28 03:15:55
电信	2606:4700:4405::8be9:6070	5 MB	645 kB/s	77 毫秒	SIN	2026-06-28 03:09:01
电信	2a06:98c1:310d::ef26:79a5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 03:20:53
电信	2a06:98c1:50::d531:ec49	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 03:15:55
电信	2a06:98c1:310b::aa9b:dab5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 03:20:53
电信	2606:4700:57::4ac5:8bb4	5 MB	647 kB/s	78 毫秒	NRT	2026-06-28 03:19:04
