线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::43cc:6e8e	36 MB	4702 kB/s	236 毫秒	MRS	2025-12-21 01:30:03
移动	2606:4700:3039::7e82:5632	21 MB	2721 kB/s	214 毫秒	LAX	2025-12-21 01:38:27
移动	2606:4700:3001::7f71:102b	10 MB	1314 kB/s	210 毫秒	LAX	2025-12-21 01:22:13
移动	2606:4700:3033::53a7:5ea0	10 MB	1343 kB/s	177 毫秒	SEA	2025-12-21 01:13:21
移动	2606:4700:8dd1::1584:5f23	38 MB	4890 kB/s	205 毫秒	MRS	2025-12-21 01:39:13
电信	2606:4700:4404::2a3e:6fa7	25 MB	3298 kB/s	68 毫秒	SIN	2025-12-21 01:28:13
电信	2606:4700:56::292:613a	26 MB	3398 kB/s	67 毫秒	SIN	2025-12-21 01:28:13
电信	2606:4700:4408::4a66:4209	26 MB	3385 kB/s	67 毫秒	SIN	2025-12-21 01:28:13
电信	2606:4700:3031::6e0:7324	28 MB	3626 kB/s	207 毫秒	AMS	2025-12-21 01:28:13
电信	2606:4700:3055::e00:4530	21 MB	2759 kB/s	358 毫秒	SJC	2025-12-21 01:28:13
