线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4cb0:c68d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 19:40:43
移动	2606:4700:57::d433:d4a9	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 19:34:44
移动	2606:4700:57::f0ac:c6c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 19:32:42
移动	2606:4700:57::bd0a:1c31	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 19:30:40
移动	2606:4700:57::a4d8:33a1	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 19:34:45
电信	2606:4700:56::9646:ff95	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 19:36:39
电信	2a06:98c1:56::626f:e8ea	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 19:42:42
电信	2a06:98c1:3101::90d5:6449	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 19:32:42
电信	2a06:98c1:3106::83a9:f991	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 19:32:42
电信	2606:4700:5b::a134:4122	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 19:36:39
