线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::4033:2e2c	26 MB	3336 kB/s	76 毫秒	SIN	2025-12-01 14:07:41
移动	2606:4700:90df::4737:98c	39 MB	5011 kB/s	77 毫秒	SIN	2025-12-01 14:15:39
移动	2606:4700:90de::2c94:5c99	25 MB	3227 kB/s	76 毫秒	SIN	2025-12-01 14:15:39
移动	2606:4700:91bf::e67:7c8b	12 MB	1613 kB/s	95 毫秒	SIN	2025-12-01 14:30:15
移动	2606:4700:8caf::2f53:42c	22 MB	2931 kB/s	76 毫秒	SIN	2025-12-01 14:15:39
电信	2606:4700:440f::6ce6:43b1	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:4700::3c1a:30b8	25 MB	3268 kB/s	69 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:4405::57e9:1bf9	25 MB	3326 kB/s	68 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:440d::29f8:d19	24 MB	3149 kB/s	69 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:4403::1292:23d2	25 MB	3283 kB/s	69 毫秒	SIN	2025-12-01 14:28:11
