线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::2b8f:3222	34 MB	4414 kB/s	223 毫秒	MRS	2025-12-24 01:07:56
移动	2606:4700:21::2cda:19e2	27 MB	3464 kB/s	208 毫秒	LAX	2025-12-24 01:10:08
移动	2606:4700:3032::64fc:7d6e	20 MB	2641 kB/s	225 毫秒	SEA	2025-12-24 00:47:20
移动	2606:4700:7000::6f0f:117a	21 MB	2741 kB/s	214 毫秒	LAX	2025-12-24 00:57:52
移动	2606:4700:3035::48ad:1baa	31 MB	4012 kB/s	230 毫秒	SEA	2025-12-24 00:47:20
电信	2606:4700:440c::5134:602d	20 MB	2560 kB/s	68 毫秒	SIN	2025-12-24 01:03:48
电信	2606:4700:3001::647a:29a6	2 MB	295 kB/s	268 毫秒	SJC	2025-12-24 01:03:48
电信	2606:4700:440b::2f23:16eb	27 MB	3476 kB/s	67 毫秒	SIN	2025-12-24 01:03:48
电信	2606:4700:304f::1053:4813	9 MB	1164 kB/s	256 毫秒	SJC	2025-12-24 00:54:00
电信	2606:4700:54::10a5:56ea	27 MB	3534 kB/s	69 毫秒	SIN	2025-12-24 00:54:00
