线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3f2d:354c	37 MB	4804 kB/s	122 毫秒	MAA	2025-12-31 04:54:32
移动	2606:4700:83b3::21dc:415	36 MB	4707 kB/s	123 毫秒	MAA	2025-12-31 05:05:33
移动	2606:4700:83b9::1f29:6772	28 MB	3662 kB/s	120 毫秒	MAA	2025-12-31 04:54:32
移动	2606:4700:83b0::1ab6:7ae4	35 MB	4588 kB/s	123 毫秒	MAA	2025-12-31 05:05:33
移动	2606:4700:83b1::12cd:5236	36 MB	4681 kB/s	123 毫秒	MAA	2025-12-31 04:54:32
电信	2606:4700:3002::5ad2:4e6a	29 MB	3833 kB/s	170 毫秒	SJC	2025-12-31 04:53:32
电信	2606:4700:3056::42ee:30a7	48 MB	6164 kB/s	169 毫秒	SJC	2025-12-31 05:03:34
电信	2606:4700:4400::4c2d:7803	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-31 04:53:32
电信	2606:4700:440a::785d:6d8e	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-31 04:53:32
电信	2606:4700:5c::3ad8:1ab1	25 MB	3317 kB/s	82 毫秒	SIN	2025-12-31 04:53:32
