线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::708a:7db9	30 MB	3860 kB/s	96 毫秒	SIN	2025-11-27 00:17:11
移动	2606:4700:8d7f::6cd0:25a4	29 MB	3773 kB/s	98 毫秒	SIN	2025-11-27 00:17:11
移动	2606:4700:90df::7b08:1142	27 MB	3469 kB/s	80 毫秒	SIN	2025-11-27 00:30:54
移动	2606:4700:90df::55ff:ec	23 MB	3049 kB/s	85 毫秒	SIN	2025-11-27 00:39:05
移动	2606:4700:8de5::6778:77f2	27 MB	3569 kB/s	98 毫秒	SIN	2025-11-27 00:26:49
电信	2606:4700:4406::6ca5:4b96	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-27 00:28:26
电信	2606:4700:4405::25cb:7948	40 MB	5225 kB/s	69 毫秒	SIN	2025-11-27 00:28:26
电信	2606:4700:56::2d19:1b43	10 MB	1405 kB/s	69 毫秒	SIN	2025-11-27 00:28:26
电信	2606:4700:4403::3584:6637	6 MB	773 kB/s	68 毫秒	SIN	2025-11-27 00:28:26
电信	2606:4700:4409::5a93:21ba	24 MB	3138 kB/s	69 毫秒	SIN	2025-11-27 00:28:26
