线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::e674:f752	5 MB	648 kB/s	221 毫秒	SJC	2026-04-09 06:20:52
移动	2606:4700:4400::9e12:62ae	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 06:19:33
移动	2606:4700:440f::944c:62a1	5 MB	647 kB/s	219 毫秒	SJC	2026-04-09 06:20:37
移动	2606:4700:5b::3ae9:904	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 06:27:33
移动	2a06:98c1:3100::cb2c:5dfb	5 MB	647 kB/s	222 毫秒	SJC	2026-04-09 06:22:32
电信	2a06:98c1:310e::7e24:efe9	5 MB	647 kB/s	74 毫秒	SIN	2026-04-09 06:30:54
电信	2606:4700:440c::431f:528c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 06:21:33
电信	2606:4700:4700::eaf8:83d8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 06:22:32
电信	2a06:98c1:50::866f:f670	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 06:26:32
电信	2a06:98c1:56::3900:92c0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 06:23:32
