线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::2b56:5fbc	27 MB	3519 kB/s	124 毫秒	MAA	2025-12-30 17:24:33
移动	2606:4700:83b4::4b59:6938	28 MB	3612 kB/s	123 毫秒	MAA	2025-12-30 17:12:57
移动	2606:4700:83b4::1db5:6cfc	28 MB	3649 kB/s	124 毫秒	MAA	2025-12-30 17:02:30
移动	2606:4700:83b2::173e:201	27 MB	3506 kB/s	125 毫秒	MAA	2025-12-30 17:12:57
移动	2606:4700:83b7::6958:3362	27 MB	3574 kB/s	124 毫秒	MAA	2025-12-30 17:12:57
电信	2606:4700:4406::7ebf:26db	33 MB	4259 kB/s	78 毫秒	SIN	2025-12-30 17:28:42
电信	2606:4700:4404::490f:7199	39 MB	4992 kB/s	67 毫秒	SIN	2025-12-30 17:03:21
电信	2606:4700:4406::41b1:d11	25 MB	3298 kB/s	67 毫秒	SIN	2025-12-30 17:03:21
电信	2606:4700:4405::2816:3152	38 MB	4870 kB/s	72 毫秒	SIN	2025-12-30 17:28:42
电信	2606:4700:4409::4a65:4590	63 MB	8090 kB/s	78 毫秒	SIN	2025-12-30 17:28:42
