线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5e6d:3644	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-08 13:10:38
移动	2606:4700:83b7::201:5711	29 MB	3727 kB/s	123 毫秒	MAA	2026-01-08 13:01:05
移动	2606:4700:83b7::6fb1:a2	29 MB	3755 kB/s	124 毫秒	MAA	2026-01-08 13:10:38
移动	2606:4700:83b6::4dd5:2901	27 MB	3557 kB/s	123 毫秒	MAA	2026-01-08 12:50:16
移动	2606:4700:83b5::284e:48ea	27 MB	3549 kB/s	123 毫秒	MAA	2026-01-08 12:50:16
电信	2606:4700:440d::43fa:4745	24 MB	3100 kB/s	66 毫秒	SIN	2026-01-08 12:53:00
电信	2606:4700:54::34d7:4481	25 MB	3254 kB/s	66 毫秒	SIN	2026-01-08 13:03:02
电信	2606:4700:440d::34a3:600d	24 MB	3081 kB/s	66 毫秒	SIN	2026-01-08 13:03:02
电信	2606:4700:4408::1df6:7d98	36 MB	4623 kB/s	66 毫秒	SIN	2026-01-08 12:53:00
电信	2606:4700:4406::7e2c:61fb	25 MB	3290 kB/s	79 毫秒	SIN	2026-01-08 12:53:00
