线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:53::4848:3e13	5 MB	647 kB/s	260 毫秒	LAX	2026-04-30 06:01:32
移动	2606:4700:976a::6b13:4c7e	5 MB	647 kB/s	91 毫秒	HKG	2026-04-30 06:02:55
移动	2606:4700:91b6::81d3:16db	5 MB	648 kB/s	89 毫秒	HKG	2026-04-30 05:55:53
移动	2606:4700:440a::6eb7:fd8e	5 MB	647 kB/s	250 毫秒	LAX	2026-04-30 05:55:56
移动	2606:4700:4401::ac56:85c5	5 MB	648 kB/s	248 毫秒	LAX	2026-04-30 06:00:58
电信	2a06:98c1:3104::53de:4041	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 06:06:31
电信	2606:4700:4401::ac56:85c5	5 MB	648 kB/s	67 毫秒	SIN	2026-04-30 06:00:58
电信	2606:4700:440e::ba74:497d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-30 05:58:33
电信	2606:4700:440e::2cd1:d38c	5 MB	648 kB/s	66 毫秒	SIN	2026-04-30 05:55:56
电信	2606:4700:4401::917d:f32e	5 MB	647 kB/s	67 毫秒	SIN	2026-04-30 05:55:56
