线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::33f5:77ff	28 MB	3653 kB/s	123 毫秒	MAA	2026-01-06 13:19:16
移动	2606:4700:83b0::bde:1164	27 MB	3526 kB/s	123 毫秒	MAA	2026-01-06 13:11:03
移动	2606:4700:83b5::244a:6afa	28 MB	3681 kB/s	122 毫秒	MAA	2026-01-06 13:19:16
移动	2606:4700:83bb::5c63:4bd7	28 MB	3703 kB/s	122 毫秒	MAA	2026-01-06 13:19:16
移动	2606:4700:83b5::1a90:384f	27 MB	3502 kB/s	121 毫秒	MAA	2026-01-06 13:28:19
电信	2606:4700:440f::2113:6d58	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-06 13:28:15
电信	2606:4700:440f::6db1:15dc	32 MB	4210 kB/s	65 毫秒	SIN	2026-01-06 13:03:25
电信	2606:4700:440c::3450:720d	32 MB	4163 kB/s	64 毫秒	SIN	2026-01-06 13:03:25
电信	2606:4700:56::5453:67c5	38 MB	4941 kB/s	64 毫秒	SIN	2026-01-06 13:28:15
电信	2606:4700:4408::57b9:156	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-06 13:03:25
