线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6dbc:3b42	28 MB	3615 kB/s	123 毫秒	MAA	2026-01-13 01:38:47
移动	2606:4700:83b2::5b8a:3111	23 MB	3008 kB/s	124 毫秒	MAA	2026-01-13 01:38:47
移动	2606:4700:83b8::2887:505d	28 MB	3634 kB/s	123 毫秒	MAA	2026-01-13 01:29:04
移动	2606:4700:83b4::2d9:413e	30 MB	3891 kB/s	124 毫秒	MAA	2026-01-13 01:38:47
移动	2606:4700:83b9::590d:4fc2	24 MB	3187 kB/s	126 毫秒	MAA	2026-01-13 01:38:47
电信	2606:4700:4407::6003:4e61	25 MB	3247 kB/s	66 毫秒	SIN	2026-01-13 01:28:27
电信	2606:4700:3037::7589:2776	33 MB	4304 kB/s	207 毫秒	AMS	2026-01-13 01:28:27
电信	2606:4700:440d::404e:13cb	32 MB	4173 kB/s	66 毫秒	SIN	2026-01-13 01:28:27
电信	2606:4700:440f::3297:6429	26 MB	3387 kB/s	67 毫秒	SIN	2026-01-13 01:28:27
电信	2606:4700:54::2d57:5be5	23 MB	3005 kB/s	68 毫秒	SIN	2026-01-13 01:28:27
