线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::9ecf:3822	5 MB	645 kB/s	87 毫秒	HKG	2026-08-20 18:41:16
移动	2606:4700:9a6a::b8bb:d3a1	5 MB	643 kB/s	84 毫秒	HKG	2026-08-20 18:35:12
移动	2606:4700:90d1::f00f:addb	5 MB	643 kB/s	81 毫秒	HKG	2026-08-20 18:41:16
移动	2606:4700:ff00::b64d:20de	5 MB	647 kB/s	84 毫秒	HKG	2026-08-20 18:41:30
移动	2606:4700:ff00::87f6:1082	5 MB	645 kB/s	84 毫秒	HKG	2026-08-20 18:38:15
联通	2606:4700:99ec::783d:b0f8	5 MB	644 kB/s	256 毫秒	FRA	2026-08-20 18:35:12
联通	2606:4700:83b9::2d03:7dcd	5 MB	648 kB/s	321 毫秒	MAA	2026-08-20 18:39:13
联通	2a06:98c1:3112::6f64:9fb4	5 MB	643 kB/s	260 毫秒	LHR	2026-08-20 18:32:12
联通	2606:4700:83bb::649f:e9f8	5 MB	647 kB/s	319 毫秒	MAA	2026-08-20 18:36:11
联通	2606:4700:91bd::45ce:45bf	5 MB	644 kB/s	252 毫秒	FRA	2026-08-20 18:29:09
电信	2606:4700:57::250e:1802	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 18:28:16
电信	2606:4700:57::5553:f82c	5 MB	647 kB/s	72 毫秒	NRT	2026-08-20 18:41:30
电信	2803:f800:52::ca1d:a247	5 MB	645 kB/s	276 毫秒	SIN	2026-08-20 18:41:16
电信	2606:4700:ff00::ba1d:1d8f	5 MB	647 kB/s	82 毫秒	NRT	2026-08-20 18:31:32
电信	2606:4700:ff00::b64d:20de	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 18:41:30
