线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cf42:5cac	5 MB	647 kB/s	97 毫秒	HKG	2026-03-13 05:21:33
移动	2606:4700:839a::fd16:457a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 05:15:25
移动	2606:4700:57::c9c3:c73e	5 MB	648 kB/s	97 毫秒	HKG	2026-03-13 05:23:31
移动	2606:4700:57::bd20:76a	5 MB	647 kB/s	97 毫秒	HKG	2026-03-13 05:22:33
移动	2606:4700:57::75fd:53aa	5 MB	647 kB/s	97 毫秒	HKG	2026-03-13 05:14:30
电信	2606:4700:5a::4965:15	5 MB	647 kB/s	60 毫秒	NRT	2026-03-13 05:16:31
电信	2606:4700:5a::7fed:d88d	5 MB	647 kB/s	67 毫秒	NRT	2026-03-13 05:18:33
电信	2606:4700:440f::c57e:3a04	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 05:14:30
电信	2606:4700:5a::9e52:f722	5 MB	647 kB/s	58 毫秒	NRT	2026-03-13 05:21:33
电信	2606:4700:5a::6a68:4a45	5 MB	647 kB/s	73 毫秒	NRT	2026-03-13 05:15:58
