线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::49e6:43c7	31 MB	4035 kB/s	193 毫秒	SEA	2025-12-24 06:34:19
移动	2606:4700:3036::4452:643f	48 MB	6226 kB/s	163 毫秒	SEA	2025-12-24 06:26:58
移动	2606:4700:2d::6ace:2cf3	25 MB	3312 kB/s	157 毫秒	SEA	2025-12-24 06:16:48
移动	2606:4700:3035::3be2:73b8	41 MB	5335 kB/s	193 毫秒	SEA	2025-12-24 06:34:19
移动	2606:4700:3037::7fd4:5549	28 MB	3660 kB/s	171 毫秒	SEA	2025-12-24 06:26:58
电信	2606:4700:440a::54fd:5854	65 MB	8334 kB/s	67 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:4408::2e5a:1c10	24 MB	3140 kB/s	72 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:56::5dec:1965	66 MB	8467 kB/s	69 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:4405::7e25:5b52	67 MB	8698 kB/s	66 毫秒	SIN	2025-12-24 06:28:31
电信	2606:4700:440e::6556:1f0b	25 MB	3260 kB/s	67 毫秒	SIN	2025-12-24 06:28:31
