线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::2200:67a0	15 MB	1955 kB/s	88 毫秒	SIN	2025-10-24 23:27:59
移动	2606:4700:8de2::151e:1e37	30 MB	3928 kB/s	108 毫秒	SIN	2025-10-24 23:08:26
移动	2606:4700:300b::57d4:360e	16 MB	2049 kB/s	195 毫秒	LHR	2025-10-24 23:02:39
移动	2606:4700:8de2::836:4b8d	32 MB	4190 kB/s	113 毫秒	SIN	2025-10-24 23:00:36
移动	2606:4700:4b::1e46:5cc5	37 MB	4810 kB/s	197 毫秒	LHR	2025-10-24 23:08:26
电信	2606:4700:4400::1134:6723	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4403::7fe5:6425	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:52::3c86:3a60	24 MB	3121 kB/s	67 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:440a::1afc:5d11	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4700::4de4:334f	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
