线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::253e:4ead	27 MB	3536 kB/s	123 毫秒	MAA	2026-01-05 17:22:10
移动	2606:4700:83b1::2d9a:41d6	27 MB	3511 kB/s	121 毫秒	MAA	2026-01-05 17:32:40
移动	2606:4700:83b3::2c9c:6ddb	17 MB	2210 kB/s	121 毫秒	MAA	2026-01-05 17:22:10
移动	2606:4700:83b0::2ba2:561e	18 MB	2366 kB/s	123 毫秒	MAA	2026-01-05 17:32:40
移动	2606:4700:83b7::63fa:d26	28 MB	3618 kB/s	121 毫秒	MAA	2026-01-05 17:32:40
电信	2606:4700:5c::3144:3927	37 MB	4769 kB/s	64 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:4402::c2e:1fcb	25 MB	3254 kB/s	64 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:4404::a8c:2e63	25 MB	3310 kB/s	64 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:4405::64a6:7fc4	25 MB	3324 kB/s	64 毫秒	SIN	2026-01-05 17:28:15
电信	2606:4700:56::4c50:26a6	12 MB	1574 kB/s	76 毫秒	SIN	2026-01-05 17:28:15
