线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b6e2:4eaa	5 MB	647 kB/s	113 毫秒	HKG	2026-04-10 06:55:35
移动	2606:4700:9b09::20d8:7f1d	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 06:48:59
移动	2606:4700:90db::4203:de31	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 06:48:59
移动	2606:4700:9ae6::6bc4:1a42	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 06:48:59
移动	2606:4700:ff00::e864:4581	5 MB	647 kB/s	113 毫秒	HKG	2026-04-10 06:53:32
电信	2a06:98c1:3104::5c6:98cf	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 06:52:34
电信	2606:4700:440c::ba6c:b609	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 06:50:54
电信	2606:4700:56::7f46:5441	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 06:57:37
电信	2a06:98c1:3105::e97b:cc3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 06:48:33
电信	2a06:98c1:3109::111:141a	5 MB	647 kB/s	84 毫秒	SIN	2026-04-10 07:00:57
