线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::3056:563a	36 MB	4702 kB/s	74 毫秒	SIN	2025-12-15 03:24:49
移动	2606:4700:8d97::e6:342f	24 MB	3128 kB/s	75 毫秒	SIN	2025-12-15 03:42:51
移动	2606:4700:9ade::11e5:637	27 MB	3532 kB/s	93 毫秒	SIN	2025-12-15 03:42:17
移动	2606:4700:8d7e::5c62:5d0d	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-15 03:33:49
移动	2606:4700:9c6f::cd6:9	37 MB	4828 kB/s	93 毫秒	SIN	2025-12-15 03:20:15
电信	2606:4700:440d::24cf:15ef	43 MB	5614 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:440b::3da:5a2e	25 MB	3289 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:440a::7127:1c20	44 MB	5644 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:5c::5d2:1fa6	71 MB	9185 kB/s	113 毫秒	SIN	2025-12-15 03:28:44
电信	2606:4700:4405::287a:4b13	26 MB	3441 kB/s	114 毫秒	SIN	2025-12-15 03:28:44
