线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3020::7a1a:1cb0	22 MB	2907 kB/s	213 毫秒	LAX	2025-12-21 18:06:18
移动	2606:4700:3037::13a3:1e1c	25 MB	3267 kB/s	196 毫秒	SEA	2025-12-21 18:06:43
移动	2606:4700:3034::47d5:1c0f	31 MB	4044 kB/s	166 毫秒	SEA	2025-12-21 17:50:22
移动	2606:4700:3034::475b:550a	29 MB	3837 kB/s	177 毫秒	SEA	2025-12-21 18:14:46
移动	2606:4700:3031::61bf:39dc	30 MB	3850 kB/s	175 毫秒	SEA	2025-12-21 17:58:27
电信	2606:4700:3110::3768:28a3	41 MB	5356 kB/s	176 毫秒	SJC	2025-12-21 17:53:13
电信	2606:4700:4404::2b4d:498e	13 MB	1666 kB/s	66 毫秒	SIN	2025-12-21 17:53:13
电信	2606:4700:4403::1967:1099	26 MB	3402 kB/s	67 毫秒	SIN	2025-12-21 18:03:03
电信	2606:4700:4402::6c3e:5c26	12 MB	1579 kB/s	70 毫秒	SIN	2025-12-21 17:53:13
电信	2606:4700:3004::1ad0:1154	61 MB	7828 kB/s	181 毫秒	SJC	2025-12-21 18:03:03
