线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3115::455b:6e8b	23 MB	3029 kB/s	201 毫秒	LHR	2025-10-30 23:31:11
移动	2606:4700:9add::333a:71e0	22 MB	2896 kB/s	110 毫秒	SIN	2025-10-30 23:21:34
移动	2606:4700:8d7e::4845:53b3	29 MB	3825 kB/s	91 毫秒	SIN	2025-10-30 23:22:18
移动	2606:4700:3018::3ada:776f	13 MB	1789 kB/s	185 毫秒	LHR	2025-10-30 23:39:22
移动	2606:4700:9c6f::3cdf:7148	29 MB	3759 kB/s	87 毫秒	SIN	2025-10-30 23:22:18
电信	2606:4700:52::c1a:5335	28 MB	3585 kB/s	171 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:54::3cf8:164d	13 MB	1667 kB/s	168 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:440a::24e9:563e	38 MB	4900 kB/s	166 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:440c::d61:319f	29 MB	3794 kB/s	159 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:4700::7a2d:1695	30 MB	3936 kB/s	173 毫秒	SIN	2025-10-30 23:28:59
